0.99680	1.00000
0.99854	0.00000
1.00028	2.00000
1.00202	3.00000
1.00376	1.00000
1.00550	3.00000
1.00724	4.00000
1.00899	8.00000
1.01073	12.00000
1.01247	12.00000
1.01421	15.00000
1.01595	23.00000
1.01769	36.00000
1.01944	45.00000
1.02118	66.00000
1.02292	89.00000
1.02466	122.00000
1.02640	140.00000
1.02814	169.00000
1.02988	246.00000
1.03163	257.00000
1.03337	365.00000
1.03511	442.00000
1.03685	524.00000
1.03859	605.00000
1.04033	773.00000
1.04208	875.00000
1.04382	1026.00000
1.04556	1204.00000
1.04730	1379.00000
1.04904	1553.00000
1.05078	1738.00000
1.05253	1967.00000
1.05427	2194.00000
1.05601	2397.00000
1.05775	2627.00000
1.05949	2797.00000
1.06123	2973.00000
1.06297	3071.00000
1.06472	3322.00000
1.06646	3366.00000
1.06820	3500.00000
1.06994	3524.00000
1.07168	3591.00000
1.07342	3623.00000
1.07517	3608.00000
1.07691	3654.00000
1.07865	3496.00000
1.08039	3403.00000
1.08213	3181.00000
1.08387	3060.00000
1.08561	2969.00000
1.08736	2917.00000
1.08910	2596.00000
1.09084	2452.00000
1.09258	2286.00000
1.09432	2079.00000
1.09606	1922.00000
1.09781	1655.00000
1.09955	1414.00000
1.10129	1305.00000
1.10303	1172.00000
1.10477	1011.00000
1.10651	902.00000
1.10826	717.00000
1.11000	632.00000
1.11174	524.00000
1.11348	423.00000
1.11522	370.00000
1.11696	306.00000
1.11870	259.00000
1.12045	186.00000
1.12219	147.00000
1.12393	146.00000
1.12567	115.00000
1.12741	92.00000
1.12915	75.00000
1.13090	55.00000
1.13264	47.00000
1.13438	31.00000
1.13612	31.00000
1.13786	17.00000
1.13960	15.00000
1.14134	5.00000
1.14309	6.00000
1.14483	4.00000
1.14657	8.00000
1.14831	5.00000
1.15005	4.00000
1.15179	2.00000
1.15354	1.00000
1.15528	1.00000
1.15702	2.00000
1.15876	1.00000
1.16050	0.00000
1.16224	0.00000
1.16399	0.00000
1.16573	0.00000
1.16747	0.00000
1.16921	1.00000
