1.16087	1.00000
1.16131	1.00000
1.16176	1.00000
1.16221	1.00000
1.16266	1.00000
1.16311	3.00000
1.16355	4.00000
1.16400	6.00000
1.16445	3.00000
1.16490	7.00000
1.16535	12.00000
1.16579	16.00000
1.16624	12.00000
1.16669	29.00000
1.16714	29.00000
1.16759	40.00000
1.16803	63.00000
1.16848	72.00000
1.16893	86.00000
1.16938	128.00000
1.16983	179.00000
1.17027	174.00000
1.17072	232.00000
1.17117	269.00000
1.17162	336.00000
1.17207	394.00000
1.17251	493.00000
1.17296	556.00000
1.17341	660.00000
1.17386	780.00000
1.17431	912.00000
1.17475	1059.00000
1.17520	1179.00000
1.17565	1403.00000
1.17610	1517.00000
1.17654	1708.00000
1.17699	1859.00000
1.17744	2011.00000
1.17789	2247.00000
1.17834	2408.00000
1.17878	2582.00000
1.17923	2721.00000
1.17968	2957.00000
1.18013	3058.00000
1.18058	3150.00000
1.18102	3327.00000
1.18147	3343.00000
1.18192	3398.00000
1.18237	3480.00000
1.18282	3484.00000
1.18326	3376.00000
1.18371	3468.00000
1.18416	3270.00000
1.18461	3264.00000
1.18506	3080.00000
1.18550	3030.00000
1.18595	2832.00000
1.18640	2625.00000
1.18685	2522.00000
1.18730	2323.00000
1.18774	2169.00000
1.18819	2049.00000
1.18864	1729.00000
1.18909	1626.00000
1.18954	1498.00000
1.18998	1296.00000
1.19043	1120.00000
1.19088	946.00000
1.19133	868.00000
1.19177	758.00000
1.19222	677.00000
1.19267	565.00000
1.19312	492.00000
1.19357	370.00000
1.19401	320.00000
1.19446	281.00000
1.19491	212.00000
1.19536	189.00000
1.19581	146.00000
1.19625	128.00000
1.19670	88.00000
1.19715	66.00000
1.19760	56.00000
1.19805	37.00000
1.19849	33.00000
1.19894	28.00000
1.19939	23.00000
1.19984	5.00000
1.20029	11.00000
1.20073	10.00000
1.20118	7.00000
1.20163	6.00000
1.20208	5.00000
1.20253	0.00000
1.20297	1.00000
1.20342	2.00000
1.20387	0.00000
1.20432	1.00000
1.20477	0.00000
1.20521	1.00000
