95.44805	1.00000
95.61363	0.00000
95.77920	0.00000
95.94477	0.00000
96.11035	1.00000
96.27592	0.00000
96.44150	2.00000
96.60707	2.00000
96.77265	6.00000
96.93822	9.00000
97.10379	9.00000
97.26937	13.00000
97.43494	12.00000
97.60052	25.00000
97.76609	29.00000
97.93167	42.00000
98.09724	57.00000
98.26281	72.00000
98.42839	94.00000
98.59396	125.00000
98.75954	181.00000
98.92511	221.00000
99.09069	257.00000
99.25626	334.00000
99.42183	358.00000
99.58741	418.00000
99.75298	509.00000
99.91856	599.00000
100.08413	693.00000
100.24971	805.00000
100.41528	969.00000
100.58085	1122.00000
100.74643	1242.00000
100.91200	1422.00000
101.07758	1511.00000
101.24315	1693.00000
101.40873	1919.00000
101.57430	2058.00000
101.73987	2220.00000
101.90545	2446.00000
102.07102	2588.00000
102.23660	2726.00000
102.40217	2921.00000
102.56775	3028.00000
102.73332	3158.00000
102.89889	3277.00000
103.06447	3415.00000
103.23004	3365.00000
103.39562	3361.00000
103.56119	3490.00000
103.72677	3443.00000
103.89234	3346.00000
104.05791	3232.00000
104.22349	3069.00000
104.38906	3031.00000
104.55464	2861.00000
104.72021	2735.00000
104.88579	2605.00000
105.05136	2476.00000
105.21693	2242.00000
105.38251	2078.00000
105.54808	1866.00000
105.71366	1775.00000
105.87923	1580.00000
106.04480	1472.00000
106.21038	1341.00000
106.37595	1165.00000
106.54153	1012.00000
106.70710	857.00000
106.87268	767.00000
107.03825	644.00000
107.20382	627.00000
107.36940	530.00000
107.53497	417.00000
107.70055	370.00000
107.86612	327.00000
108.03170	285.00000
108.19727	185.00000
108.36284	186.00000
108.52842	144.00000
108.69399	119.00000
108.85957	83.00000
109.02514	81.00000
109.19072	44.00000
109.35629	53.00000
109.52186	28.00000
109.68744	29.00000
109.85301	20.00000
110.01859	12.00000
110.18416	18.00000
110.34974	8.00000
110.51531	14.00000
110.68088	4.00000
110.84646	1.00000
111.01203	3.00000
111.17761	3.00000
111.34318	1.00000
111.50876	0.00000
111.67433	3.00000
111.83990	3.00000
