0.49446	1.00000
0.49460	0.00000
0.49474	0.00000
0.49488	0.00000
0.49502	0.00000
0.49516	0.00000
0.49530	0.00000
0.49544	0.00000
0.49558	0.00000
0.49572	3.00000
0.49586	2.00000
0.49600	2.00000
0.49614	9.00000
0.49628	6.00000
0.49642	8.00000
0.49656	13.00000
0.49670	15.00000
0.49684	30.00000
0.49697	31.00000
0.49711	40.00000
0.49725	57.00000
0.49739	62.00000
0.49753	73.00000
0.49767	91.00000
0.49781	137.00000
0.49795	143.00000
0.49809	182.00000
0.49823	234.00000
0.49837	295.00000
0.49851	370.00000
0.49865	474.00000
0.49879	553.00000
0.49893	610.00000
0.49907	755.00000
0.49921	856.00000
0.49935	981.00000
0.49949	1224.00000
0.49963	1385.00000
0.49977	1504.00000
0.49991	1711.00000
0.50005	1917.00000
0.50018	2206.00000
0.50032	2327.00000
0.50046	2467.00000
0.50060	2801.00000
0.50074	2897.00000
0.50088	3138.00000
0.50102	3149.00000
0.50116	3373.00000
0.50130	3599.00000
0.50144	3671.00000
0.50158	3570.00000
0.50172	3621.00000
0.50186	3666.00000
0.50200	3604.00000
0.50214	3485.00000
0.50228	3431.00000
0.50242	3401.00000
0.50256	3142.00000
0.50270	3127.00000
0.50284	2884.00000
0.50298	2652.00000
0.50312	2507.00000
0.50326	2329.00000
0.50340	2056.00000
0.50353	1812.00000
0.50367	1688.00000
0.50381	1412.00000
0.50395	1357.00000
0.50409	1141.00000
0.50423	1027.00000
0.50437	803.00000
0.50451	660.00000
0.50465	590.00000
0.50479	509.00000
0.50493	414.00000
0.50507	362.00000
0.50521	265.00000
0.50535	232.00000
0.50549	177.00000
0.50563	154.00000
0.50577	115.00000
0.50591	96.00000
0.50605	59.00000
0.50619	69.00000
0.50633	41.00000
0.50647	39.00000
0.50661	27.00000
0.50675	19.00000
0.50688	14.00000
0.50702	8.00000
0.50716	11.00000
0.50730	7.00000
0.50744	5.00000
0.50758	4.00000
0.50772	0.00000
0.50786	1.00000
0.50800	2.00000
0.50814	1.00000
0.50828	2.00000
