cnt_name	cnt_code	fki	sch_tot_m	sch_tot_sd	sch_ind_m	sch_ind_sd	sch_dir_m	sch_dir_sd	fam_tot_m	fam_tot_sd	fam_ind_m	fam_ind_sd	fam_dir_m	fam_dir_sd
BRA	76	0.141	-0.093	0.017	0.058	0.006	-0.151	0.016	0.086	0.021	0.06	0.006	0.026	0.02
BGR	100	0.583	-0.027	0.024	0.049	0.008	-0.076	0.024	0.048	0.026	0.031	0.005	0.018	0.026
CAN	124	0.784	-0.03	0.018	0.111	0.011	-0.141	0.018	-0.029	0.021	0.017	0.007	-0.046	0.021
CHL	152	0.544	-0.067	0.025	0.044	0.01	-0.11	0.025	0.098	0.024	0.054	0.009	0.044	0.024
EST	233	0.577	0.018	0.027	0.068	0.018	-0.05	0.026	-0.051	0.025	0.024	0.017	-0.075	0.02
FIN	246	0.724	0.178	0.019	0.106	0.009	0.072	0.018	-0.074	0.016	0.022	0.006	-0.097	0.016
GEO	268	0.424	-0.084	0.022	0.064	0.007	-0.149	0.021	0.102	0.023	0.04	0.007	0.062	0.022
IND	360	0.122	0.001	0.037	0.065	0.012	-0.064	0.04	-0.028	0.034	0.027	0.008	-0.055	0.033
ITA	380	0.762	-0.06	0.023	0.053	0.007	-0.114	0.023	0.106	0.022	0.034	0.006	0.073	0.022
LAV	428	0.55	-0.03	0.027	0.067	0.009	-0.097	0.026	-0.024	0.025	0.034	0.007	-0.059	0.024
LTU	440	0.613	0.011	0.02	0.057	0.008	-0.046	0.019	0.025	0.022	0.034	0.006	-0.009	0.021
NLD	528	0.94	0.083	0.022	0.086	0.01	-0.003	0.024	-0.061	0.022	0.009	0.007	-0.07	0.022
PER	604	0.309	0.069	0.019	0.1	0.009	-0.031	0.02	0.042	0.021	0.039	0.006	0.003	0.02
POL	616	0.555	-0.083	0.018	0.056	0.007	-0.139	0.017	-0.034	0.018	0.035	0.005	-0.069	0.018
PRT	620	0.591	-0.048	0.023	0.015	0.01	-0.063	0.025	0.096	0.021	0.008	0.004	0.089	0.021
RUS	643	0.45	0.062	0.02	0.067	0.007	-0.005	0.02	-0.004	0.018	0.034	0.005	-0.038	0.018
SRB	688	0.423	-0.079	0.026	0.039	0.007	-0.118	0.026	0.06	0.026	0.038	0.006	0.022	0.028
SVK	703	0.559	-0.009	0.025	0.067	0.008	-0.076	0.025	0.025	0.025	0.041	0.007	-0.016	0.024
ESP	724	0.627	0.018	0.021	0.083	0.01	-0.064	0.022	0.02	0.019	0.019	0.005	0.001	0.019
USA	810	0.937	-0.066	0.023	0.058	0.008	-0.124	0.022	-0.014	0.023	0.013	0.005	-0.028	0.022
