0.45,643,98200057,98264107,56.61404,597.638,466.974,572.683,0,0,0,0.6184,8,0.2334,-0.3019,-0.8615,0.0115,1414.63426,22.1235,-1.4212
0.45,643,98200057,98273798,56.61404,406.291,500.235,493.126,0,0,0,-0.4497,10,0.1489,0.4019,-1.4721,2.402,1414.63426,22.1235,-1.4212
0.45,643,98200057,98276200,56.61404,424.556,393.938,422.27,1,0,0,-0.2868,15,0.6582,-99,0.7823,1.1857,1414.63426,22.1235,-1.4212
0.45,643,98200057,98250050,56.61404,508.304,360.868,504.226,1,0,0,0.2287,7,-0.3686,-1.5638,-1.1625,0.1888,1414.63426,22.1235,-1.4212
0.45,643,98200057,98259975,56.61404,397.259,444.537,452.709,0,0,0,0.7849,17,0.6582,0.1353,-99,0.2983,1414.63426,22.1235,-1.4212
0.45,643,98200057,98267979,56.61404,386.218,366.276,313.572,1,0,0,-0.1007,13,-0.3116,0.4019,0.7823,0.3423,1414.63426,22.1235,-1.4212
0.45,643,98200057,98268800,56.61404,458.141,492.24,471.847,0,1,0,0.632,13,-1.1719,0.0285,-0.1462,-1.274,1414.63426,22.1235,-1.4212
0.45,643,98200057,98271640,56.61404,485.307,421.454,413.382,0,0,0,0.6943,-99,-99,-99,-99,-99,1414.63426,22.1235,-1.4212
0.45,643,98200057,98268006,56.61404,508.362,525.756,520.678,1,0,0,0.9075,10,0.3312,1.7245,-0.1462,-1.0339,1414.63426,22.1235,-1.4212
0.45,643,98200057,98272829,56.61404,534.397,441.558,512.595,0,0,0,0.8299,1,1.4901,0.4019,0.7823,-0.2503,1414.63426,22.1235,-1.4212
0.45,643,98200057,98270235,56.61404,498.386,447.526,545.083,0,0,0,0.2481,13,-0.3686,1.8104,-99,-0.6095,1414.63426,22.1235,-1.4212
0.45,643,98200057,98259094,56.61404,398.687,381.888,373.278,0,0,0,-0.6584,5,-0.5238,-0.6899,-99,-0.2503,1414.63426,22.1235,-1.4212
0.45,643,98200057,98252124,56.61404,509.376,537.523,535.644,0,0,0,1.1318,3,-1.2227,0.0502,-0.6725,-0.268,1414.63426,22.1235,-1.4212
0.45,643,98200057,98257639,56.61404,415.942,408.233,321.024,0,0,0,-0.2191,8,0.6582,0.4019,0.7823,0.8318,1414.63426,22.1235,-1.4212
0.45,643,98200057,98267358,56.61404,397.575,421.656,398.795,0,0,0,1.0187,6,-1.2175,1.2401,-99,0.6916,1414.63426,22.1235,-1.4212
0.45,643,98200057,98258350,56.61404,442.61,335.105,460.43,0,0,0,0.87,8,-0.5238,1.2401,-1.4721,-0.6557,1414.63426,22.1235,-1.4212
0.45,643,98200057,98273673,56.61404,489.779,362.214,465.815,1,0,0,0.8784,18,2.3154,1.1322,0.7823,2.4524,1414.63426,22.1235,-1.4212
0.45,643,98200057,98276761,56.61404,414.975,371.127,475.341,1,0,0,0.276,16,0.6582,2.3166,-1.1625,-0.2188,1414.63426,22.1235,-1.4212
0.45,643,98200057,98264283,56.61404,522.905,527.225,519.661,0,0,0,1.2771,-99,-99,-99,-99,-99,1414.63426,22.1235,-1.4212
0.45,643,98200057,98269367,56.61404,436.585,446.694,401.029,0,0,0,0.9463,8,-0.5238,0.4126,-0.8233,-0.2188,1414.63426,22.1235,-1.4212
